Account,total_trades,active_days,avg_trade_size_usd,total_pnl,avg_daily_pnl,pnl_std,avg_win_rate,trades_per_active_day,consistency_score,size_tier,freq_tier,consistency_tier,archetype
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,8519,144,516.6442989710463,103343.716161,717.6646955625,2484.2443189649503,0.8128397849603801,59.15972222222222,0.2888865197693244,Low size,Infrequent,Consistent,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4356,58,16024.724760769132,677747.050643,11685.293976603449,25344.268484609507,0.9126012876012876,75.10344827586206,0.461062586347656,High size,Frequent,Consistent,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,7584,321,16038.456425115372,308975.869716,962.5416502056074,7430.255413150263,0.9598035894545964,23.626168224299064,0.129543548193791,High size,Infrequent,Inconsistent,0
0x513b8629fe877bb581bf244e326a047b249c4ff1,12236,39,27603.84521556422,840422.555216,21549.296287589743,42171.74469920306,0.8668135348666396,313.7435897435897,0.5109889676439441,High size,Frequent,Consistent,0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,975,47,867.1703611532234,108731.216772,2313.4301440851063,7470.04650016332,0.9533730158730158,20.74468085106383,0.3096942092709231,Low size,Infrequent,Consistent,0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1590,19,9367.295108536868,429355.565915,22597.66136394737,80215.01097553849,0.5299145299145299,83.6842105263158,0.2817136230379437,High size,Frequent,Inconsistent,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1424,65,4688.041802175383,360539.510029,5546.761692753847,23406.44232359817,0.7883155080213904,21.907692307692308,0.236975855453336,High size,Infrequent,Inconsistent,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9893,146,3354.209290301069,379095.406711,2596.543881582192,4762.374293945578,0.8804709200721843,67.76027397260275,0.5452204554529001,Low size,Frequent,Consistent,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1559,26,6760.1144210194525,14900.443047,573.0939633461538,873.4108109517282,0.9088894191256396,59.96153846153846,0.6561562510563287,High size,Frequent,Consistent,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,4601,92,2782.687344213111,-167621.124781,-1821.9687476195647,38190.08942383133,0.7719582022958876,50.01086956521739,-0.0477078942497218,Low size,Infrequent,Inconsistent,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1911,54,5475.174210575846,65513.657906,1213.215887148148,5511.299034566663,0.8301391760610106,35.388888888888886,0.2201324732225384,High size,Infrequent,Inconsistent,0
0x8477e447846c758f5a675856001ea72298fd9cb5,14998,174,839.021370213006,43917.008976,252.3966033103448,3367.9125184012946,0.8582936814277426,86.19540229885058,0.074941555616817,Low size,Frequent,Inconsistent,0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3052,18,12481.488695021257,126578.942134,7032.163451888889,15642.867721081608,0.8688811188811189,169.55555555555554,0.4495443915575511,High size,Frequent,Consistent,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,15605,64,1273.0527781456335,106302.875256,1660.982425875,2678.372530919574,0.9719059123267462,243.828125,0.6201461546892171,Low size,Frequent,Consistent,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,417,37,2007.329778577112,72846.484272,1968.8238992432432,7523.577871362993,0.6666666666666666,11.27027027027027,0.2616871830006812,Low size,Infrequent,Inconsistent,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,563,15,2959.4760618012087,67845.619531,4523.0413020666665,8542.12051178745,1.0,37.53333333333333,0.5294986526852703,Low size,Infrequent,Consistent,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,534,20,18919.354152424097,21758.831753,1087.94158765,2029.2695425579957,0.8783542039355994,26.7,0.5361247310096594,High size,Infrequent,Consistent,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14733,256,4495.49655852293,2143382.597689,8372.588272222656,39920.90858902897,0.7997419813230227,57.55078125,0.2097294016630574,Low size,Infrequent,Inconsistent,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,4838,35,26246.518331080708,22488.500821,642.5285948857144,12369.710508123975,0.85729441806591,138.22857142857143,0.0519437051064149,High size,Frequent,Inconsistent,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,21192,28,4528.364242699367,940163.80622,33577.27879357143,74757.66101524414,0.9498331633731828,756.8571428571429,0.4491483325932917,Low size,Frequent,Consistent,2
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2641,67,10511.08274482338,220519.061853,3291.32928138806,30273.449507840574,0.5507125944842794,39.4179104477612,0.1087199950747479,High size,Infrequent,Inconsistent,0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40184,131,1760.5388452412292,836080.553077,6382.294298297709,25629.432631190368,0.8055407335868281,306.7480916030534,0.2490220673293648,Low size,Frequent,Inconsistent,2
